Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,05/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,2470.54,,102884.37,PAYROLL,PAYNET-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250905-EMP-BEN-BUILDER,987.10,,105354.91,PAYROLL,PAYNET-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,1353.77,,106342.01,PAYROLL,PAYNET-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250905-EMP-NINA-SALES,550.00,,107695.78,PAYROLL_TAX,PAYG-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250905-EMP-GRACE-HIG,991.00,,108245.78,PAYROLL_TAX,PAYG-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250905-EMP-BEN-BUILDER,204.00,,109236.78,PAYROLL_TAX,PAYG-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,377.00,,109440.78,PAYROLL_TAX,PAYG-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,03/09/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202508,35.00,,109817.78,PAYMENT,BTP-000008
099999123453,29/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,128.63,,109852.78,SUPER,SUPER-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,415.38,,109981.41,SUPER,SUPER-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250829-EMP-BEN-BUILDER,140.65,,110396.79,SUPER,SUPER-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,207.69,,110537.44,SUPER,SUPER-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,906.90,,110745.13,PAYROLL,PAYNET-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,2470.54,,111652.03,PAYROLL,PAYNET-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250829-EMP-BEN-BUILDER,974.10,,114122.57,PAYROLL,PAYNET-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,1353.77,,115096.67,PAYROLL,PAYNET-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250829-EMP-NINA-SALES,165.00,,116450.44,PAYROLL_TAX,PAYG-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250829-EMP-GRACE-HIG,991.00,,116615.44,PAYROLL_TAX,PAYG-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250829-EMP-BEN-BUILDER,198.00,,117606.44,PAYROLL_TAX,PAYG-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,377.00,,117804.44,PAYROLL_TAX,PAYG-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,25/08/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202508,3520.00,,118181.44,PAYMENT,BTP-000007
099999123453,22/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,128.63,,121701.44,SUPER,SUPER-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,415.38,,121830.07,SUPER,SUPER-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250822-EMP-BEN-BUILDER,140.65,,122245.45,SUPER,SUPER-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,207.69,,122386.10,SUPER,SUPER-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,906.90,,122593.79,PAYROLL,PAYNET-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,2470.54,,123500.69,PAYROLL,PAYNET-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250822-EMP-BEN-BUILDER,974.10,,125971.23,PAYROLL,PAYNET-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,1353.77,,126945.33,PAYROLL,PAYNET-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250822-EMP-NINA-SALES,165.00,,128299.10,PAYROLL_TAX,PAYG-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250822-EMP-GRACE-HIG,991.00,,128464.10,PAYROLL_TAX,PAYG-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250822-EMP-BEN-BUILDER,198.00,,129455.10,PAYROLL_TAX,PAYG-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,377.00,,129653.10,PAYROLL_TAX,PAYG-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202508,1595.00,,130030.10,PAYMENT,BTP-000006
099999123453,18/08/2025,DEPOSIT OSKO PAYMENT Project Client C INV-002,,84150.00,131625.10,DEP,BTR-000002
099999123453,16/08/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202508,10120.00,,47475.10,PAYMENT,BTP-000005
099999123453,15/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,128.63,,57595.10,SUPER,SUPER-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,415.38,,57723.73,SUPER,SUPER-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250815-EMP-BEN-BUILDER,140.65,,58139.11,SUPER,SUPER-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,207.69,,58279.76,SUPER,SUPER-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,906.90,,58487.45,PAYROLL,PAYNET-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,2470.54,,59394.35,PAYROLL,PAYNET-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250815-EMP-BEN-BUILDER,974.10,,61864.89,PAYROLL,PAYNET-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,1353.77,,62838.99,PAYROLL,PAYNET-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250815-EMP-NINA-SALES,165.00,,64192.76,PAYROLL_TAX,PAYG-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250815-EMP-GRACE-HIG,991.00,,64357.76,PAYROLL_TAX,PAYG-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250815-EMP-BEN-BUILDER,198.00,,65348.76,PAYROLL_TAX,PAYG-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,377.00,,65546.76,PAYROLL_TAX,PAYG-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,08/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,128.63,,65923.76,SUPER,SUPER-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,415.38,,66052.39,SUPER,SUPER-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250808-EMP-BEN-BUILDER,140.65,,66467.77,SUPER,SUPER-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,207.69,,66608.42,SUPER,SUPER-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,906.90,,66816.11,PAYROLL,PAYNET-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,2470.54,,67723.01,PAYROLL,PAYNET-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250808-EMP-BEN-BUILDER,974.10,,70193.55,PAYROLL,PAYNET-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,1353.77,,71167.65,PAYROLL,PAYNET-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250808-EMP-NINA-SALES,165.00,,72521.42,PAYROLL_TAX,PAYG-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250808-EMP-GRACE-HIG,991.00,,72686.42,PAYROLL_TAX,PAYG-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250808-EMP-BEN-BUILDER,198.00,,73677.42,PAYROLL_TAX,PAYG-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,377.00,,73875.42,PAYROLL_TAX,PAYG-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,03/08/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202507,35.00,,74252.42,PAYMENT,BTP-000004
099999123453,01/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,272.63,,74287.42,SUPER,SUPER-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,415.38,,74560.05,SUPER,SUPER-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250801-EMP-BEN-BUILDER,142.93,,74975.43,SUPER,SUPER-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,207.69,,75118.36,SUPER,SUPER-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,1721.90,,75326.05,PAYROLL,PAYNET-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,2470.54,,77047.95,PAYROLL,PAYNET-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250801-EMP-BEN-BUILDER,987.10,,79518.49,PAYROLL,PAYNET-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,1353.77,,80505.59,PAYROLL,PAYNET-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250801-EMP-NINA-SALES,550.00,,81859.36,PAYROLL_TAX,PAYG-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250801-EMP-GRACE-HIG,991.00,,82409.36,PAYROLL_TAX,PAYG-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250801-EMP-BEN-BUILDER,204.00,,83400.36,PAYROLL_TAX,PAYG-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,377.00,,83604.36,PAYROLL_TAX,PAYG-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,25/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,128.63,,83981.36,SUPER,SUPER-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,415.38,,84109.99,SUPER,SUPER-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250725-EMP-BEN-BUILDER,140.65,,84525.37,SUPER,SUPER-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,207.69,,84666.02,SUPER,SUPER-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,906.90,,84873.71,PAYROLL,PAYNET-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,2470.54,,85780.61,PAYROLL,PAYNET-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250725-EMP-BEN-BUILDER,974.10,,88251.15,PAYROLL,PAYNET-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,1353.77,,89225.25,PAYROLL,PAYNET-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250725-EMP-NINA-SALES,165.00,,90579.02,PAYROLL_TAX,PAYG-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250725-EMP-GRACE-HIG,991.00,,90744.02,PAYROLL_TAX,PAYG-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250725-EMP-BEN-BUILDER,198.00,,91735.02,PAYROLL_TAX,PAYG-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,377.00,,91933.02,PAYROLL_TAX,PAYG-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202507,3520.00,,92310.02,PAYMENT,BTP-000003
099999123453,22/07/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202507,1595.00,,95830.02,PAYMENT,BTP-000002
099999123453,18/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,128.63,,97425.02,SUPER,SUPER-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,415.38,,97553.65,SUPER,SUPER-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250718-EMP-BEN-BUILDER,140.65,,97969.03,SUPER,SUPER-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,207.69,,98109.68,SUPER,SUPER-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,906.90,,98317.37,PAYROLL,PAYNET-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,2470.54,,99224.27,PAYROLL,PAYNET-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250718-EMP-BEN-BUILDER,974.10,,101694.81,PAYROLL,PAYNET-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,1353.77,,102668.91,PAYROLL,PAYNET-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250718-EMP-NINA-SALES,165.00,,104022.68,PAYROLL_TAX,PAYG-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250718-EMP-GRACE-HIG,991.00,,104187.68,PAYROLL_TAX,PAYG-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250718-EMP-BEN-BUILDER,198.00,,105178.68,PAYROLL_TAX,PAYG-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,377.00,,105376.68,PAYROLL_TAX,PAYG-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,DEPOSIT OSKO PAYMENT Project Client B INV-001,,83875.00,105753.68,DEP,BTR-000001
099999123453,16/07/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202507,10120.00,,21878.68,PAYMENT,BTP-000001
099999123453,11/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,128.63,,31998.68,SUPER,SUPER-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,415.38,,32127.31,SUPER,SUPER-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250711-EMP-BEN-BUILDER,140.65,,32542.69,SUPER,SUPER-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,207.69,,32683.34,SUPER,SUPER-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,906.90,,32891.03,PAYROLL,PAYNET-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,2470.54,,33797.93,PAYROLL,PAYNET-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250711-EMP-BEN-BUILDER,974.10,,36268.47,PAYROLL,PAYNET-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,1353.77,,37242.57,PAYROLL,PAYNET-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250711-EMP-NINA-SALES,165.00,,38596.34,PAYROLL_TAX,PAYG-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250711-EMP-GRACE-HIG,991.00,,38761.34,PAYROLL_TAX,PAYG-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250711-EMP-BEN-BUILDER,198.00,,39752.34,PAYROLL_TAX,PAYG-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,377.00,,39950.34,PAYROLL_TAX,PAYG-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,04/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,272.63,,40327.34,SUPER,SUPER-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,415.38,,40599.97,SUPER,SUPER-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250704-EMP-BEN-BUILDER,140.65,,41015.35,SUPER,SUPER-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,207.69,,41156.00,SUPER,SUPER-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,1721.90,,41363.69,PAYROLL,PAYNET-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,2470.54,,43085.59,PAYROLL,PAYNET-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250704-EMP-BEN-BUILDER,974.10,,45556.13,PAYROLL,PAYNET-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,1353.77,,46530.23,PAYROLL,PAYNET-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250704-EMP-NINA-SALES,550.00,,47884.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250704-EMP-GRACE-HIG,991.00,,48434.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250704-EMP-BEN-BUILDER,198.00,,49425.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,377.00,,49623.00,PAYROLL_TAX,PAYG-PAY-20250704-EMP-AMARA-ENGINEER
