Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,05/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,2470.54,,104591.27,PAYROLL,PAYNET-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250905-EMP-BEN-BUILDER,987.10,,103604.17,PAYROLL,PAYNET-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,1353.77,,102250.40,PAYROLL,PAYNET-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250905-EMP-NINA-SALES,550.00,,101700.40,PAYROLL_TAX,PAYG-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250905-EMP-GRACE-HIG,991.00,,100709.40,PAYROLL_TAX,PAYG-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250905-EMP-BEN-BUILDER,204.00,,100505.40,PAYROLL_TAX,PAYG-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,377.00,,100128.40,PAYROLL_TAX,PAYG-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,03/09/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202508,35.00,,109820.06,PAYMENT,BTP-000008
099999123453,29/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,128.63,,118055.09,SUPER,SUPER-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,415.38,,117639.71,SUPER,SUPER-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250829-EMP-BEN-BUILDER,140.65,,117499.06,SUPER,SUPER-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,207.69,,117291.37,SUPER,SUPER-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,906.90,,116384.47,PAYROLL,PAYNET-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,2470.54,,113913.93,PAYROLL,PAYNET-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250829-EMP-BEN-BUILDER,974.10,,112939.83,PAYROLL,PAYNET-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,1353.77,,111586.06,PAYROLL,PAYNET-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250829-EMP-NINA-SALES,165.00,,111421.06,PAYROLL_TAX,PAYG-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250829-EMP-GRACE-HIG,991.00,,110430.06,PAYROLL_TAX,PAYG-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250829-EMP-BEN-BUILDER,198.00,,110232.06,PAYROLL_TAX,PAYG-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,377.00,,109855.06,PAYROLL_TAX,PAYG-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,25/08/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202508,3520.00,,118183.72,PAYMENT,BTP-000007
099999123453,22/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,128.63,,131498.75,SUPER,SUPER-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,415.38,,131083.37,SUPER,SUPER-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250822-EMP-BEN-BUILDER,140.65,,130942.72,SUPER,SUPER-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,207.69,,130735.03,SUPER,SUPER-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,906.90,,129828.13,PAYROLL,PAYNET-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,2470.54,,127357.59,PAYROLL,PAYNET-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250822-EMP-BEN-BUILDER,974.10,,126383.49,PAYROLL,PAYNET-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,1353.77,,125029.72,PAYROLL,PAYNET-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250822-EMP-NINA-SALES,165.00,,124864.72,PAYROLL_TAX,PAYG-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250822-EMP-GRACE-HIG,991.00,,123873.72,PAYROLL_TAX,PAYG-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250822-EMP-BEN-BUILDER,198.00,,123675.72,PAYROLL_TAX,PAYG-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,377.00,,123298.72,PAYROLL_TAX,PAYG-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202508,1595.00,,121703.72,PAYMENT,BTP-000006
099999123453,18/08/2025,DEPOSIT OSKO PAYMENT Project Client C INV-002,,84150.00,131627.38,DEP,BTR-000002
099999123453,16/08/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202508,10120.00,,47477.38,PAYMENT,BTP-000005
099999123453,15/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,128.63,,65797.41,SUPER,SUPER-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,415.38,,65382.03,SUPER,SUPER-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250815-EMP-BEN-BUILDER,140.65,,65241.38,SUPER,SUPER-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,207.69,,65033.69,SUPER,SUPER-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,906.90,,64126.79,PAYROLL,PAYNET-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,2470.54,,61656.25,PAYROLL,PAYNET-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250815-EMP-BEN-BUILDER,974.10,,60682.15,PAYROLL,PAYNET-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,1353.77,,59328.38,PAYROLL,PAYNET-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250815-EMP-NINA-SALES,165.00,,59163.38,PAYROLL_TAX,PAYG-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250815-EMP-GRACE-HIG,991.00,,58172.38,PAYROLL_TAX,PAYG-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250815-EMP-BEN-BUILDER,198.00,,57974.38,PAYROLL_TAX,PAYG-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,377.00,,57597.38,PAYROLL_TAX,PAYG-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,08/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,128.63,,74126.07,SUPER,SUPER-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,415.38,,73710.69,SUPER,SUPER-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250808-EMP-BEN-BUILDER,140.65,,73570.04,SUPER,SUPER-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,207.69,,73362.35,SUPER,SUPER-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,906.90,,72455.45,PAYROLL,PAYNET-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,2470.54,,69984.91,PAYROLL,PAYNET-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250808-EMP-BEN-BUILDER,974.10,,69010.81,PAYROLL,PAYNET-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,1353.77,,67657.04,PAYROLL,PAYNET-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250808-EMP-NINA-SALES,165.00,,67492.04,PAYROLL_TAX,PAYG-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250808-EMP-GRACE-HIG,991.00,,66501.04,PAYROLL_TAX,PAYG-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250808-EMP-BEN-BUILDER,198.00,,66303.04,PAYROLL_TAX,PAYG-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,377.00,,65926.04,PAYROLL_TAX,PAYG-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,03/08/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202507,35.00,,74254.70,PAYMENT,BTP-000004
099999123453,01/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,272.63,,83708.73,SUPER,SUPER-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,415.38,,83293.35,SUPER,SUPER-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250801-EMP-BEN-BUILDER,140.65,,83152.70,SUPER,SUPER-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,207.69,,82945.01,SUPER,SUPER-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,1721.90,,81223.11,PAYROLL,PAYNET-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,2470.54,,78752.57,PAYROLL,PAYNET-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250801-EMP-BEN-BUILDER,987.10,,77765.47,PAYROLL,PAYNET-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,1353.77,,76411.70,PAYROLL,PAYNET-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250801-EMP-NINA-SALES,550.00,,75861.70,PAYROLL_TAX,PAYG-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250801-EMP-GRACE-HIG,991.00,,74870.70,PAYROLL_TAX,PAYG-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250801-EMP-BEN-BUILDER,204.00,,74666.70,PAYROLL_TAX,PAYG-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,377.00,,74289.70,PAYROLL_TAX,PAYG-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,25/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,128.63,,95701.39,SUPER,SUPER-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,415.38,,95286.01,SUPER,SUPER-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250725-EMP-BEN-BUILDER,140.65,,95145.36,SUPER,SUPER-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,207.69,,94937.67,SUPER,SUPER-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,906.90,,94030.77,PAYROLL,PAYNET-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,2470.54,,91560.23,PAYROLL,PAYNET-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250725-EMP-BEN-BUILDER,974.10,,90586.13,PAYROLL,PAYNET-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,1353.77,,89232.36,PAYROLL,PAYNET-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250725-EMP-NINA-SALES,165.00,,89067.36,PAYROLL_TAX,PAYG-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250725-EMP-GRACE-HIG,991.00,,88076.36,PAYROLL_TAX,PAYG-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250725-EMP-BEN-BUILDER,198.00,,87878.36,PAYROLL_TAX,PAYG-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,377.00,,87501.36,PAYROLL_TAX,PAYG-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202507,3520.00,,83981.36,PAYMENT,BTP-000003
099999123453,22/07/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202507,1595.00,,95830.02,PAYMENT,BTP-000002
099999123453,18/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,128.63,,21750.05,SUPER,SUPER-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,415.38,,21334.67,SUPER,SUPER-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250718-EMP-BEN-BUILDER,140.65,,21194.02,SUPER,SUPER-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,207.69,,20986.33,SUPER,SUPER-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,906.90,,20079.43,PAYROLL,PAYNET-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,2470.54,,17608.89,PAYROLL,PAYNET-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250718-EMP-BEN-BUILDER,974.10,,16634.79,PAYROLL,PAYNET-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,1353.77,,15281.02,PAYROLL,PAYNET-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250718-EMP-NINA-SALES,165.00,,15116.02,PAYROLL_TAX,PAYG-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250718-EMP-GRACE-HIG,991.00,,14125.02,PAYROLL_TAX,PAYG-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250718-EMP-BEN-BUILDER,198.00,,13927.02,PAYROLL_TAX,PAYG-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,377.00,,13550.02,PAYROLL_TAX,PAYG-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,DEPOSIT OSKO PAYMENT Project Client B INV-001,,83875.00,97425.02,DEP,BTR-000001
099999123453,16/07/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202507,10120.00,,21878.68,PAYMENT,BTP-000001
099999123453,11/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,128.63,,40198.71,SUPER,SUPER-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,415.38,,39783.33,SUPER,SUPER-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250711-EMP-BEN-BUILDER,140.65,,39642.68,SUPER,SUPER-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,207.69,,39434.99,SUPER,SUPER-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,906.90,,38528.09,PAYROLL,PAYNET-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,2470.54,,36057.55,PAYROLL,PAYNET-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250711-EMP-BEN-BUILDER,974.10,,35083.45,PAYROLL,PAYNET-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,1353.77,,33729.68,PAYROLL,PAYNET-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250711-EMP-NINA-SALES,165.00,,33564.68,PAYROLL_TAX,PAYG-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250711-EMP-GRACE-HIG,991.00,,32573.68,PAYROLL_TAX,PAYG-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250711-EMP-BEN-BUILDER,198.00,,32375.68,PAYROLL_TAX,PAYG-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,377.00,,31998.68,PAYROLL_TAX,PAYG-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,04/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,272.63,,49727.37,SUPER,SUPER-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,415.38,,49311.99,SUPER,SUPER-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250704-EMP-BEN-BUILDER,140.65,,49171.34,SUPER,SUPER-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,207.69,,48963.65,SUPER,SUPER-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,1721.90,,47241.75,PAYROLL,PAYNET-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,2470.54,,44771.21,PAYROLL,PAYNET-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250704-EMP-BEN-BUILDER,974.10,,43797.11,PAYROLL,PAYNET-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,1353.77,,42443.34,PAYROLL,PAYNET-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250704-EMP-NINA-SALES,550.00,,41893.34,PAYROLL_TAX,PAYG-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250704-EMP-GRACE-HIG,991.00,,40902.34,PAYROLL_TAX,PAYG-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250704-EMP-BEN-BUILDER,198.00,,40704.34,PAYROLL_TAX,PAYG-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,377.00,,40327.34,PAYROLL_TAX,PAYG-PAY-20250704-EMP-AMARA-ENGINEER
