Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,05/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,2607.79,,102492.43,PAYROLL,PAYNET-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250905-EMP-BEN-BUILDER,987.10,,101505.33,PAYROLL,PAYNET-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,1353.77,,100151.56,PAYROLL,PAYNET-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250905-EMP-NINA-SALES,550.00,,99601.56,PAYROLL_TAX,PAYG-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250905-EMP-GRACE-HIG,1046.06,,98555.50,PAYROLL_TAX,PAYG-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250905-EMP-BEN-BUILDER,204.00,,98351.50,PAYROLL_TAX,PAYG-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,377.00,,97974.50,PAYROLL_TAX,PAYG-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,03/09/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202508,35.00,,107881.55,PAYMENT,BTP-000008
099999123453,29/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,128.63,,116331.97,SUPER,SUPER-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,438.46,,115893.51,SUPER,SUPER-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250829-EMP-BEN-BUILDER,140.65,,115752.86,SUPER,SUPER-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,207.69,,115545.17,SUPER,SUPER-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250829-EMP-NINA-SALES,906.90,,114638.27,PAYROLL,PAYNET-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250829-EMP-GRACE-HIG,2607.79,,112030.48,PAYROLL,PAYNET-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250829-EMP-BEN-BUILDER,974.10,,111056.38,PAYROLL,PAYNET-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,1353.77,,109702.61,PAYROLL,PAYNET-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250829-EMP-NINA-SALES,165.00,,109537.61,PAYROLL_TAX,PAYG-PAY-20250829-EMP-NINA-SALES
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250829-EMP-GRACE-HIG,1046.06,,108491.55,PAYROLL_TAX,PAYG-PAY-20250829-EMP-GRACE-HIG
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250829-EMP-BEN-BUILDER,198.00,,108293.55,PAYROLL_TAX,PAYG-PAY-20250829-EMP-BEN-BUILDER
099999123453,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250829-EMP-AMARA-ENGINEER,377.00,,107916.55,PAYROLL_TAX,PAYG-PAY-20250829-EMP-AMARA-ENGINEER
099999123453,25/08/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202508,3520.00,,116460.60,PAYMENT,BTP-000007
099999123453,22/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,128.63,,129991.02,SUPER,SUPER-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,438.46,,129552.56,SUPER,SUPER-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250822-EMP-BEN-BUILDER,140.65,,129411.91,SUPER,SUPER-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,207.69,,129204.22,SUPER,SUPER-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250822-EMP-NINA-SALES,906.90,,128297.32,PAYROLL,PAYNET-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250822-EMP-GRACE-HIG,2607.79,,125689.53,PAYROLL,PAYNET-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250822-EMP-BEN-BUILDER,974.10,,124715.43,PAYROLL,PAYNET-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,1353.77,,123361.66,PAYROLL,PAYNET-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250822-EMP-NINA-SALES,165.00,,123196.66,PAYROLL_TAX,PAYG-PAY-20250822-EMP-NINA-SALES
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250822-EMP-GRACE-HIG,1046.06,,122150.60,PAYROLL_TAX,PAYG-PAY-20250822-EMP-GRACE-HIG
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250822-EMP-BEN-BUILDER,198.00,,121952.60,PAYROLL_TAX,PAYG-PAY-20250822-EMP-BEN-BUILDER
099999123453,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250822-EMP-AMARA-ENGINEER,377.00,,121575.60,PAYROLL_TAX,PAYG-PAY-20250822-EMP-AMARA-ENGINEER
099999123453,22/08/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202508,1595.00,,119980.60,PAYMENT,BTP-000006
099999123453,18/08/2025,DEPOSIT OSKO PAYMENT Project Client C INV-002,,84150.00,130119.65,DEP,BTR-000002
099999123453,16/08/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202508,10120.00,,45969.65,PAYMENT,BTP-000005
099999123453,15/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,128.63,,64505.07,SUPER,SUPER-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,438.46,,64066.61,SUPER,SUPER-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250815-EMP-BEN-BUILDER,140.65,,63925.96,SUPER,SUPER-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,207.69,,63718.27,SUPER,SUPER-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250815-EMP-NINA-SALES,906.90,,62811.37,PAYROLL,PAYNET-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250815-EMP-GRACE-HIG,2607.79,,60203.58,PAYROLL,PAYNET-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250815-EMP-BEN-BUILDER,974.10,,59229.48,PAYROLL,PAYNET-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,1353.77,,57875.71,PAYROLL,PAYNET-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250815-EMP-NINA-SALES,165.00,,57710.71,PAYROLL_TAX,PAYG-PAY-20250815-EMP-NINA-SALES
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250815-EMP-GRACE-HIG,1046.06,,56664.65,PAYROLL_TAX,PAYG-PAY-20250815-EMP-GRACE-HIG
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250815-EMP-BEN-BUILDER,198.00,,56466.65,PAYROLL_TAX,PAYG-PAY-20250815-EMP-BEN-BUILDER
099999123453,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250815-EMP-AMARA-ENGINEER,377.00,,56089.65,PAYROLL_TAX,PAYG-PAY-20250815-EMP-AMARA-ENGINEER
099999123453,08/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,128.63,,73049.12,SUPER,SUPER-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,438.46,,72610.66,SUPER,SUPER-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250808-EMP-BEN-BUILDER,140.65,,72470.01,SUPER,SUPER-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,207.69,,72262.32,SUPER,SUPER-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250808-EMP-NINA-SALES,906.90,,71355.42,PAYROLL,PAYNET-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250808-EMP-GRACE-HIG,2607.79,,68747.63,PAYROLL,PAYNET-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250808-EMP-BEN-BUILDER,974.10,,67773.53,PAYROLL,PAYNET-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,1353.77,,66419.76,PAYROLL,PAYNET-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250808-EMP-NINA-SALES,165.00,,66254.76,PAYROLL_TAX,PAYG-PAY-20250808-EMP-NINA-SALES
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250808-EMP-GRACE-HIG,1046.06,,65208.70,PAYROLL_TAX,PAYG-PAY-20250808-EMP-GRACE-HIG
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250808-EMP-BEN-BUILDER,198.00,,65010.70,PAYROLL_TAX,PAYG-PAY-20250808-EMP-BEN-BUILDER
099999123453,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250808-EMP-AMARA-ENGINEER,377.00,,64633.70,PAYROLL_TAX,PAYG-PAY-20250808-EMP-AMARA-ENGINEER
099999123453,03/08/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202507,35.00,,73177.75,PAYMENT,BTP-000004
099999123453,01/08/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,272.63,,82847.17,SUPER,SUPER-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,438.46,,82408.71,SUPER,SUPER-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250801-EMP-BEN-BUILDER,140.65,,82268.06,SUPER,SUPER-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,207.69,,82060.37,SUPER,SUPER-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250801-EMP-NINA-SALES,1721.90,,80338.47,PAYROLL,PAYNET-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250801-EMP-GRACE-HIG,2607.79,,77730.68,PAYROLL,PAYNET-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYROLL NET WAGE Ben Builder PAY-20250801-EMP-BEN-BUILDER,987.10,,76743.58,PAYROLL,PAYNET-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYROLL NET WAGE Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,1353.77,,75389.81,PAYROLL,PAYNET-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250801-EMP-NINA-SALES,550.00,,74839.81,PAYROLL_TAX,PAYG-PAY-20250801-EMP-NINA-SALES
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250801-EMP-GRACE-HIG,1046.06,,73793.75,PAYROLL_TAX,PAYG-PAY-20250801-EMP-GRACE-HIG
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250801-EMP-BEN-BUILDER,204.00,,73589.75,PAYROLL_TAX,PAYG-PAY-20250801-EMP-BEN-BUILDER
099999123453,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250801-EMP-AMARA-ENGINEER,377.00,,73212.75,PAYROLL_TAX,PAYG-PAY-20250801-EMP-AMARA-ENGINEER
099999123453,25/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,128.63,,95055.22,SUPER,SUPER-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,438.46,,94616.76,SUPER,SUPER-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250725-EMP-BEN-BUILDER,140.65,,94476.11,SUPER,SUPER-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,207.69,,94268.42,SUPER,SUPER-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250725-EMP-NINA-SALES,906.90,,93361.52,PAYROLL,PAYNET-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250725-EMP-GRACE-HIG,2607.79,,90753.73,PAYROLL,PAYNET-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250725-EMP-BEN-BUILDER,974.10,,89779.63,PAYROLL,PAYNET-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,1353.77,,88425.86,PAYROLL,PAYNET-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250725-EMP-NINA-SALES,165.00,,88260.86,PAYROLL_TAX,PAYG-PAY-20250725-EMP-NINA-SALES
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250725-EMP-GRACE-HIG,1046.06,,87214.80,PAYROLL_TAX,PAYG-PAY-20250725-EMP-GRACE-HIG
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250725-EMP-BEN-BUILDER,198.00,,87016.80,PAYROLL_TAX,PAYG-PAY-20250725-EMP-BEN-BUILDER
099999123453,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250725-EMP-AMARA-ENGINEER,377.00,,86639.80,PAYROLL_TAX,PAYG-PAY-20250725-EMP-AMARA-ENGINEER
099999123453,25/07/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202507,3520.00,,83119.80,PAYMENT,BTP-000003
099999123453,22/07/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202507,1595.00,,95183.85,PAYMENT,BTP-000002
099999123453,18/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,128.63,,21319.27,SUPER,SUPER-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,438.46,,20880.81,SUPER,SUPER-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250718-EMP-BEN-BUILDER,140.65,,20740.16,SUPER,SUPER-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,207.69,,20532.47,SUPER,SUPER-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250718-EMP-NINA-SALES,906.90,,19625.57,PAYROLL,PAYNET-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250718-EMP-GRACE-HIG,2607.79,,17017.78,PAYROLL,PAYNET-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250718-EMP-BEN-BUILDER,974.10,,16043.68,PAYROLL,PAYNET-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,1353.77,,14689.91,PAYROLL,PAYNET-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250718-EMP-NINA-SALES,165.00,,14524.91,PAYROLL_TAX,PAYG-PAY-20250718-EMP-NINA-SALES
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250718-EMP-GRACE-HIG,1046.06,,13478.85,PAYROLL_TAX,PAYG-PAY-20250718-EMP-GRACE-HIG
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250718-EMP-BEN-BUILDER,198.00,,13280.85,PAYROLL_TAX,PAYG-PAY-20250718-EMP-BEN-BUILDER
099999123453,18/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250718-EMP-AMARA-ENGINEER,377.00,,12903.85,PAYROLL_TAX,PAYG-PAY-20250718-EMP-AMARA-ENGINEER
099999123453,18/07/2025,DEPOSIT OSKO PAYMENT Project Client B INV-001,,83875.00,96778.85,DEP,BTR-000001
099999123453,16/07/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202507,10120.00,,21447.90,PAYMENT,BTP-000001
099999123453,11/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,128.63,,39983.32,SUPER,SUPER-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,438.46,,39544.86,SUPER,SUPER-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250711-EMP-BEN-BUILDER,140.65,,39404.21,SUPER,SUPER-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,207.69,,39196.52,SUPER,SUPER-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250711-EMP-NINA-SALES,906.90,,38289.62,PAYROLL,PAYNET-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250711-EMP-GRACE-HIG,2607.79,,35681.83,PAYROLL,PAYNET-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250711-EMP-BEN-BUILDER,974.10,,34707.73,PAYROLL,PAYNET-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,1353.77,,33353.96,PAYROLL,PAYNET-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250711-EMP-NINA-SALES,165.00,,33188.96,PAYROLL_TAX,PAYG-PAY-20250711-EMP-NINA-SALES
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250711-EMP-GRACE-HIG,1046.06,,32142.90,PAYROLL_TAX,PAYG-PAY-20250711-EMP-GRACE-HIG
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250711-EMP-BEN-BUILDER,198.00,,31944.90,PAYROLL_TAX,PAYG-PAY-20250711-EMP-BEN-BUILDER
099999123453,11/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250711-EMP-AMARA-ENGINEER,377.00,,31567.90,PAYROLL_TAX,PAYG-PAY-20250711-EMP-AMARA-ENGINEER
099999123453,04/07/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,272.63,,49727.37,SUPER,SUPER-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,438.46,,49288.91,SUPER,SUPER-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250704-EMP-BEN-BUILDER,140.65,,49148.26,SUPER,SUPER-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,207.69,,48940.57,SUPER,SUPER-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250704-EMP-NINA-SALES,1721.90,,47218.67,PAYROLL,PAYNET-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250704-EMP-GRACE-HIG,2607.79,,44610.88,PAYROLL,PAYNET-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYROLL NET WAGE Ben Builder PAY-20250704-EMP-BEN-BUILDER,974.10,,43636.78,PAYROLL,PAYNET-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYROLL NET WAGE Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,1353.77,,42283.01,PAYROLL,PAYNET-PAY-20250704-EMP-AMARA-ENGINEER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250704-EMP-NINA-SALES,550.00,,41733.01,PAYROLL_TAX,PAYG-PAY-20250704-EMP-NINA-SALES
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250704-EMP-GRACE-HIG,1046.06,,40686.95,PAYROLL_TAX,PAYG-PAY-20250704-EMP-GRACE-HIG
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250704-EMP-BEN-BUILDER,198.00,,40488.95,PAYROLL_TAX,PAYG-PAY-20250704-EMP-BEN-BUILDER
099999123453,04/07/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250704-EMP-AMARA-ENGINEER,377.00,,40111.95,PAYROLL_TAX,PAYG-PAY-20250704-EMP-AMARA-ENGINEER
