Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,26/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,726.75,,115845.38,PAYROLL,PAYNET-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,894.56,,116572.13,PAYROLL,PAYNET-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,491.00,,117466.69,PAYROLL,PAYNET-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,491.00,,117957.69,PAYROLL,PAYNET-PAY-20250926-EMP-HANA-CAFE-PARTTIME
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,103.00,,118448.69,PAYROLL_TAX,PAYG-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,174.00,,118551.69,PAYROLL_TAX,PAYG-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,26.00,,118725.69,PAYROLL_TAX,PAYG-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,26.00,,118751.69,PAYROLL_TAX,PAYG-PAY-20250926-EMP-HANA-CAFE-PARTTIME
099999123452,25/09/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202509,1980.00,,118777.69,PAYMENT,BTP-000011
099999123452,22/09/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202509,1045.00,,120757.69,PAYMENT,BTP-000010
099999123452,19/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,99.57,,121802.69,SUPER,SUPER-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,128.23,,121902.26,SUPER,SUPER-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,54.29,,122030.49,SUPER,SUPER-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,62.04,,122084.78,SUPER,SUPER-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,19/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,726.75,,122146.82,PAYROLL,PAYNET-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,894.56,,122873.57,PAYROLL,PAYNET-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,437.38,,123768.13,PAYROLL,PAYNET-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,491.00,,124205.51,PAYROLL,PAYNET-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,103.00,,124696.51,PAYROLL_TAX,PAYG-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,174.00,,124799.51,PAYROLL_TAX,PAYG-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,15.00,,124973.51,PAYROLL_TAX,PAYG-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,26.00,,124988.51,PAYROLL_TAX,PAYG-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,18/09/2025,DEPOSIT OSKO PAYMENT Retail Client A INV-003,,47025.00,125014.51,DEP,BTR-000003
099999123452,16/09/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202509,8580.00,,77989.51,PAYMENT,BTP-000009
099999123452,12/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,99.57,,86569.51,SUPER,SUPER-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,128.23,,86669.08,SUPER,SUPER-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250912-EMP-MARCO-HOSP-CASUAL,31.02,,86797.31,SUPER,SUPER-PAY-20250912-EMP-MARCO-HOSP-CASUAL
099999123452,12/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,62.04,,86828.33,SUPER,SUPER-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,12/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,726.75,,86890.37,PAYROLL,PAYNET-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,894.56,,87617.12,PAYROLL,PAYNET-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250912-EMP-MARCO-HOSP-CASUAL,258.48,,88511.68,PAYROLL,PAYNET-PAY-20250912-EMP-MARCO-HOSP-CASUAL
099999123452,12/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,491.00,,88770.16,PAYROLL,PAYNET-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,103.00,,89261.16,PAYROLL_TAX,PAYG-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,174.00,,89364.16,PAYROLL_TAX,PAYG-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,26.00,,89538.16,PAYROLL_TAX,PAYG-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,99.57,,89564.16,SUPER,SUPER-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,128.23,,89663.73,SUPER,SUPER-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250905-EMP-MARCO-HOSP-CASUAL,31.02,,89791.96,SUPER,SUPER-PAY-20250905-EMP-MARCO-HOSP-CASUAL
099999123452,05/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,62.04,,89822.98,SUPER,SUPER-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,726.75,,89885.02,PAYROLL,PAYNET-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,894.56,,90611.77,PAYROLL,PAYNET-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250905-EMP-MARCO-HOSP-CASUAL,258.48,,91506.33,PAYROLL,PAYNET-PAY-20250905-EMP-MARCO-HOSP-CASUAL
099999123452,05/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,491.00,,91764.81,PAYROLL,PAYNET-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,103.00,,92255.81,PAYROLL_TAX,PAYG-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,174.00,,92358.81,PAYROLL_TAX,PAYG-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,26.00,,92532.81,PAYROLL_TAX,PAYG-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,03/09/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202508,35.00,,92558.81,PAYMENT,BTP-000008
099999123452,29/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,99.57,,92593.81,SUPER,SUPER-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,128.23,,92693.38,SUPER,SUPER-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250829-EMP-MARCO-HOSP-CASUAL,31.02,,92821.61,SUPER,SUPER-PAY-20250829-EMP-MARCO-HOSP-CASUAL
099999123452,29/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,62.04,,92852.63,SUPER,SUPER-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,29/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,726.75,,92914.67,PAYROLL,PAYNET-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,894.56,,93641.42,PAYROLL,PAYNET-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250829-EMP-MARCO-HOSP-CASUAL,258.48,,94535.98,PAYROLL,PAYNET-PAY-20250829-EMP-MARCO-HOSP-CASUAL
099999123452,29/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,491.00,,94794.46,PAYROLL,PAYNET-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,103.00,,95285.46,PAYROLL_TAX,PAYG-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,174.00,,95388.46,PAYROLL_TAX,PAYG-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,26.00,,95562.46,PAYROLL_TAX,PAYG-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,25/08/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202508,1980.00,,95588.46,PAYMENT,BTP-000007
099999123452,22/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,99.57,,97568.46,SUPER,SUPER-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,128.23,,97668.03,SUPER,SUPER-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,54.29,,97796.26,SUPER,SUPER-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,62.04,,97850.55,SUPER,SUPER-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,726.75,,97912.59,PAYROLL,PAYNET-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,894.56,,98639.34,PAYROLL,PAYNET-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,437.38,,99533.90,PAYROLL,PAYNET-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,491.00,,99971.28,PAYROLL,PAYNET-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,103.00,,100462.28,PAYROLL_TAX,PAYG-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,174.00,,100565.28,PAYROLL_TAX,PAYG-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,15.00,,100739.28,PAYROLL_TAX,PAYG-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,26.00,,100754.28,PAYROLL_TAX,PAYG-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202508,1045.00,,100780.28,PAYMENT,BTP-000006
099999123452,18/08/2025,DEPOSIT OSKO PAYMENT Retail Client C INV-002,,46750.00,101825.28,DEP,BTR-000002
099999123452,16/08/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202508,8580.00,,55075.28,PAYMENT,BTP-000005
099999123452,15/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,99.57,,63655.28,SUPER,SUPER-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,128.23,,63754.85,SUPER,SUPER-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250815-EMP-MARCO-HOSP-CASUAL,31.02,,63883.08,SUPER,SUPER-PAY-20250815-EMP-MARCO-HOSP-CASUAL
099999123452,15/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,62.04,,63914.10,SUPER,SUPER-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,15/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,726.75,,63976.14,PAYROLL,PAYNET-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,894.56,,64702.89,PAYROLL,PAYNET-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250815-EMP-MARCO-HOSP-CASUAL,258.48,,65597.45,PAYROLL,PAYNET-PAY-20250815-EMP-MARCO-HOSP-CASUAL
099999123452,15/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,491.00,,65855.93,PAYROLL,PAYNET-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,103.00,,66346.93,PAYROLL_TAX,PAYG-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,174.00,,66449.93,PAYROLL_TAX,PAYG-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,26.00,,66623.93,PAYROLL_TAX,PAYG-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,99.57,,66649.93,SUPER,SUPER-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,128.23,,66749.50,SUPER,SUPER-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250808-EMP-MARCO-HOSP-CASUAL,31.02,,66877.73,SUPER,SUPER-PAY-20250808-EMP-MARCO-HOSP-CASUAL
099999123452,08/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,62.04,,66908.75,SUPER,SUPER-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,726.75,,66970.79,PAYROLL,PAYNET-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,894.56,,67697.54,PAYROLL,PAYNET-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250808-EMP-MARCO-HOSP-CASUAL,258.48,,68592.10,PAYROLL,PAYNET-PAY-20250808-EMP-MARCO-HOSP-CASUAL
099999123452,08/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,491.00,,68850.58,PAYROLL,PAYNET-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,103.00,,69341.58,PAYROLL_TAX,PAYG-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,174.00,,69444.58,PAYROLL_TAX,PAYG-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,26.00,,69618.58,PAYROLL_TAX,PAYG-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,03/08/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202507,35.00,,69644.58,PAYMENT,BTP-000004
099999123452,01/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,99.57,,69679.58,SUPER,SUPER-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,128.23,,69779.15,SUPER,SUPER-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250801-EMP-MARCO-HOSP-CASUAL,31.02,,69907.38,SUPER,SUPER-PAY-20250801-EMP-MARCO-HOSP-CASUAL
099999123452,01/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,62.04,,69938.40,SUPER,SUPER-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,01/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,726.75,,70000.44,PAYROLL,PAYNET-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,894.56,,70727.19,PAYROLL,PAYNET-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250801-EMP-MARCO-HOSP-CASUAL,258.48,,71621.75,PAYROLL,PAYNET-PAY-20250801-EMP-MARCO-HOSP-CASUAL
099999123452,01/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,491.00,,71880.23,PAYROLL,PAYNET-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,103.00,,72371.23,PAYROLL_TAX,PAYG-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,174.00,,72474.23,PAYROLL_TAX,PAYG-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,26.00,,72648.23,PAYROLL_TAX,PAYG-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,99.57,,72674.23,SUPER,SUPER-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,128.23,,72773.80,SUPER,SUPER-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,54.29,,72902.03,SUPER,SUPER-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,62.04,,72956.32,SUPER,SUPER-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,726.75,,73018.36,PAYROLL,PAYNET-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,894.56,,73745.11,PAYROLL,PAYNET-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,437.38,,74639.67,PAYROLL,PAYNET-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,491.00,,75077.05,PAYROLL,PAYNET-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,103.00,,75568.05,PAYROLL_TAX,PAYG-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,174.00,,75671.05,PAYROLL_TAX,PAYG-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,15.00,,75845.05,PAYROLL_TAX,PAYG-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,26.00,,75860.05,PAYROLL_TAX,PAYG-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202507,1980.00,,75886.05,PAYMENT,BTP-000003
099999123452,22/07/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202507,1045.00,,77866.05,PAYMENT,BTP-000002
099999123452,18/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,99.57,,78911.05,SUPER,SUPER-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
