Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,26/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,737.75,,117688.06,PAYROLL,PAYNET-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,883.70,,116804.36,PAYROLL,PAYNET-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,491.00,,116313.36,PAYROLL,PAYNET-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,491.00,,115822.36,PAYROLL,PAYNET-PAY-20250926-EMP-HANA-CAFE-PARTTIME
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,92.00,,115730.36,PAYROLL_TAX,PAYG-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,184.86,,115545.50,PAYROLL_TAX,PAYG-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,26.00,,115519.50,PAYROLL_TAX,PAYG-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,26.00,,115493.50,PAYROLL_TAX,PAYG-PAY-20250926-EMP-HANA-CAFE-PARTTIME
099999123452,25/09/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202509,1980.00,,118777.69,PAYMENT,BTP-000011
099999123452,22/09/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202509,1045.00,,120757.69,PAYMENT,BTP-000010
099999123452,19/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,99.57,,124914.94,SUPER,SUPER-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,128.23,,124786.71,SUPER,SUPER-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,54.29,,124732.42,SUPER,SUPER-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,62.04,,124670.38,SUPER,SUPER-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,19/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,737.75,,123932.63,PAYROLL,PAYNET-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,883.70,,123048.93,PAYROLL,PAYNET-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,438.38,,122610.55,PAYROLL,PAYNET-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,491.00,,122119.55,PAYROLL,PAYNET-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250919-EMP-RILEY-RETAIL-CASUAL,92.00,,122027.55,PAYROLL_TAX,PAYG-PAY-20250919-EMP-RILEY-RETAIL-CASUAL
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250919-EMP-PRIYA-RETAIL-SUP,184.86,,121842.69,PAYROLL_TAX,PAYG-PAY-20250919-EMP-PRIYA-RETAIL-SUP
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250919-EMP-MARCO-HOSP-CASUAL,14.00,,121828.69,PAYROLL_TAX,PAYG-PAY-20250919-EMP-MARCO-HOSP-CASUAL
099999123452,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250919-EMP-HANA-CAFE-PARTTIME,26.00,,121802.69,PAYROLL_TAX,PAYG-PAY-20250919-EMP-HANA-CAFE-PARTTIME
099999123452,18/09/2025,DEPOSIT OSKO PAYMENT Retail Client A INV-003,,47025.00,125014.51,DEP,BTR-000003
099999123452,16/09/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202509,8580.00,,77989.51,PAYMENT,BTP-000009
099999123452,12/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,99.57,,89464.59,SUPER,SUPER-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,128.23,,89336.36,SUPER,SUPER-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250912-EMP-MARCO-HOSP-CASUAL,31.02,,89305.34,SUPER,SUPER-PAY-20250912-EMP-MARCO-HOSP-CASUAL
099999123452,12/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,62.04,,89243.30,SUPER,SUPER-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,12/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,737.75,,88505.55,PAYROLL,PAYNET-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,883.70,,87621.85,PAYROLL,PAYNET-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250912-EMP-MARCO-HOSP-CASUAL,258.48,,87363.37,PAYROLL,PAYNET-PAY-20250912-EMP-MARCO-HOSP-CASUAL
099999123452,12/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,491.00,,86872.37,PAYROLL,PAYNET-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250912-EMP-RILEY-RETAIL-CASUAL,92.00,,86780.37,PAYROLL_TAX,PAYG-PAY-20250912-EMP-RILEY-RETAIL-CASUAL
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250912-EMP-PRIYA-RETAIL-SUP,184.86,,86595.51,PAYROLL_TAX,PAYG-PAY-20250912-EMP-PRIYA-RETAIL-SUP
099999123452,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250912-EMP-HANA-CAFE-PARTTIME,26.00,,86569.51,PAYROLL_TAX,PAYG-PAY-20250912-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,99.57,,92459.24,SUPER,SUPER-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,128.23,,92331.01,SUPER,SUPER-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250905-EMP-MARCO-HOSP-CASUAL,31.02,,92299.99,SUPER,SUPER-PAY-20250905-EMP-MARCO-HOSP-CASUAL
099999123452,05/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,62.04,,92237.95,SUPER,SUPER-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,737.75,,91500.20,PAYROLL,PAYNET-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,883.70,,90616.50,PAYROLL,PAYNET-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250905-EMP-MARCO-HOSP-CASUAL,258.48,,90358.02,PAYROLL,PAYNET-PAY-20250905-EMP-MARCO-HOSP-CASUAL
099999123452,05/09/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,491.00,,89867.02,PAYROLL,PAYNET-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250905-EMP-RILEY-RETAIL-CASUAL,92.00,,89775.02,PAYROLL_TAX,PAYG-PAY-20250905-EMP-RILEY-RETAIL-CASUAL
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250905-EMP-PRIYA-RETAIL-SUP,184.86,,89590.16,PAYROLL_TAX,PAYG-PAY-20250905-EMP-PRIYA-RETAIL-SUP
099999123452,05/09/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250905-EMP-HANA-CAFE-PARTTIME,26.00,,89564.16,PAYROLL_TAX,PAYG-PAY-20250905-EMP-HANA-CAFE-PARTTIME
099999123452,03/09/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202508,35.00,,92558.81,PAYMENT,BTP-000008
099999123452,29/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,99.57,,95488.89,SUPER,SUPER-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,128.23,,95360.66,SUPER,SUPER-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250829-EMP-MARCO-HOSP-CASUAL,31.02,,95329.64,SUPER,SUPER-PAY-20250829-EMP-MARCO-HOSP-CASUAL
099999123452,29/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,62.04,,95267.60,SUPER,SUPER-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,29/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,737.75,,94529.85,PAYROLL,PAYNET-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,883.70,,93646.15,PAYROLL,PAYNET-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250829-EMP-MARCO-HOSP-CASUAL,258.48,,93387.67,PAYROLL,PAYNET-PAY-20250829-EMP-MARCO-HOSP-CASUAL
099999123452,29/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,491.00,,92896.67,PAYROLL,PAYNET-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250829-EMP-RILEY-RETAIL-CASUAL,92.00,,92804.67,PAYROLL_TAX,PAYG-PAY-20250829-EMP-RILEY-RETAIL-CASUAL
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250829-EMP-PRIYA-RETAIL-SUP,184.86,,92619.81,PAYROLL_TAX,PAYG-PAY-20250829-EMP-PRIYA-RETAIL-SUP
099999123452,29/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250829-EMP-HANA-CAFE-PARTTIME,26.00,,92593.81,PAYROLL_TAX,PAYG-PAY-20250829-EMP-HANA-CAFE-PARTTIME
099999123452,25/08/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202508,1980.00,,95588.46,PAYMENT,BTP-000007
099999123452,22/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,99.57,,101725.71,SUPER,SUPER-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,128.23,,101597.48,SUPER,SUPER-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,54.29,,101543.19,SUPER,SUPER-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,62.04,,101481.15,SUPER,SUPER-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,737.75,,100743.40,PAYROLL,PAYNET-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,883.70,,99859.70,PAYROLL,PAYNET-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,438.38,,99421.32,PAYROLL,PAYNET-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,491.00,,98930.32,PAYROLL,PAYNET-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250822-EMP-RILEY-RETAIL-CASUAL,92.00,,98838.32,PAYROLL_TAX,PAYG-PAY-20250822-EMP-RILEY-RETAIL-CASUAL
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250822-EMP-PRIYA-RETAIL-SUP,184.86,,98653.46,PAYROLL_TAX,PAYG-PAY-20250822-EMP-PRIYA-RETAIL-SUP
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250822-EMP-MARCO-HOSP-CASUAL,14.00,,98639.46,PAYROLL_TAX,PAYG-PAY-20250822-EMP-MARCO-HOSP-CASUAL
099999123452,22/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250822-EMP-HANA-CAFE-PARTTIME,26.00,,98613.46,PAYROLL_TAX,PAYG-PAY-20250822-EMP-HANA-CAFE-PARTTIME
099999123452,22/08/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202508,1045.00,,97568.46,PAYMENT,BTP-000006
099999123452,18/08/2025,DEPOSIT OSKO PAYMENT Retail Client C INV-002,,46750.00,101825.28,DEP,BTR-000002
099999123452,16/08/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202508,8580.00,,55075.28,PAYMENT,BTP-000005
099999123452,15/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,99.57,,66550.36,SUPER,SUPER-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,128.23,,66422.13,SUPER,SUPER-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250815-EMP-MARCO-HOSP-CASUAL,31.02,,66391.11,SUPER,SUPER-PAY-20250815-EMP-MARCO-HOSP-CASUAL
099999123452,15/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,62.04,,66329.07,SUPER,SUPER-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,15/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,737.75,,65591.32,PAYROLL,PAYNET-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,883.70,,64707.62,PAYROLL,PAYNET-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250815-EMP-MARCO-HOSP-CASUAL,258.48,,64449.14,PAYROLL,PAYNET-PAY-20250815-EMP-MARCO-HOSP-CASUAL
099999123452,15/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,491.00,,63958.14,PAYROLL,PAYNET-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250815-EMP-RILEY-RETAIL-CASUAL,92.00,,63866.14,PAYROLL_TAX,PAYG-PAY-20250815-EMP-RILEY-RETAIL-CASUAL
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250815-EMP-PRIYA-RETAIL-SUP,184.86,,63681.28,PAYROLL_TAX,PAYG-PAY-20250815-EMP-PRIYA-RETAIL-SUP
099999123452,15/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250815-EMP-HANA-CAFE-PARTTIME,26.00,,63655.28,PAYROLL_TAX,PAYG-PAY-20250815-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,99.57,,69545.01,SUPER,SUPER-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,128.23,,69416.78,SUPER,SUPER-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250808-EMP-MARCO-HOSP-CASUAL,31.02,,69385.76,SUPER,SUPER-PAY-20250808-EMP-MARCO-HOSP-CASUAL
099999123452,08/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,62.04,,69323.72,SUPER,SUPER-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,737.75,,68585.97,PAYROLL,PAYNET-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,883.70,,67702.27,PAYROLL,PAYNET-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250808-EMP-MARCO-HOSP-CASUAL,258.48,,67443.79,PAYROLL,PAYNET-PAY-20250808-EMP-MARCO-HOSP-CASUAL
099999123452,08/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,491.00,,66952.79,PAYROLL,PAYNET-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250808-EMP-RILEY-RETAIL-CASUAL,92.00,,66860.79,PAYROLL_TAX,PAYG-PAY-20250808-EMP-RILEY-RETAIL-CASUAL
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250808-EMP-PRIYA-RETAIL-SUP,184.86,,66675.93,PAYROLL_TAX,PAYG-PAY-20250808-EMP-PRIYA-RETAIL-SUP
099999123452,08/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250808-EMP-HANA-CAFE-PARTTIME,26.00,,66649.93,PAYROLL_TAX,PAYG-PAY-20250808-EMP-HANA-CAFE-PARTTIME
099999123452,03/08/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202507,35.00,,69644.58,PAYMENT,BTP-000004
099999123452,01/08/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,99.57,,72574.66,SUPER,SUPER-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,128.23,,72446.43,SUPER,SUPER-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250801-EMP-MARCO-HOSP-CASUAL,31.02,,72415.41,SUPER,SUPER-PAY-20250801-EMP-MARCO-HOSP-CASUAL
099999123452,01/08/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,62.04,,72353.37,SUPER,SUPER-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,01/08/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,737.75,,71615.62,PAYROLL,PAYNET-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,883.70,,70731.92,PAYROLL,PAYNET-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250801-EMP-MARCO-HOSP-CASUAL,258.48,,70473.44,PAYROLL,PAYNET-PAY-20250801-EMP-MARCO-HOSP-CASUAL
099999123452,01/08/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,491.00,,69982.44,PAYROLL,PAYNET-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250801-EMP-RILEY-RETAIL-CASUAL,92.00,,69890.44,PAYROLL_TAX,PAYG-PAY-20250801-EMP-RILEY-RETAIL-CASUAL
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250801-EMP-PRIYA-RETAIL-SUP,184.86,,69705.58,PAYROLL_TAX,PAYG-PAY-20250801-EMP-PRIYA-RETAIL-SUP
099999123452,01/08/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250801-EMP-HANA-CAFE-PARTTIME,26.00,,69679.58,PAYROLL_TAX,PAYG-PAY-20250801-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,99.57,,77766.48,SUPER,SUPER-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,128.23,,77638.25,SUPER,SUPER-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,54.29,,77583.96,SUPER,SUPER-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,62.04,,77521.92,SUPER,SUPER-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,737.75,,76784.17,PAYROLL,PAYNET-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,883.70,,75900.47,PAYROLL,PAYNET-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,438.38,,75462.09,PAYROLL,PAYNET-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,491.00,,74971.09,PAYROLL,PAYNET-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20250725-EMP-RILEY-RETAIL-CASUAL,92.00,,74879.09,PAYROLL_TAX,PAYG-PAY-20250725-EMP-RILEY-RETAIL-CASUAL
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20250725-EMP-PRIYA-RETAIL-SUP,184.86,,74694.23,PAYROLL_TAX,PAYG-PAY-20250725-EMP-PRIYA-RETAIL-SUP
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20250725-EMP-MARCO-HOSP-CASUAL,14.00,,74680.23,PAYROLL_TAX,PAYG-PAY-20250725-EMP-MARCO-HOSP-CASUAL
099999123452,25/07/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20250725-EMP-HANA-CAFE-PARTTIME,26.00,,74654.23,PAYROLL_TAX,PAYG-PAY-20250725-EMP-HANA-CAFE-PARTTIME
099999123452,25/07/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202507,1980.00,,72674.23,PAYMENT,BTP-000003
099999123452,22/07/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202507,1045.00,,77866.05,PAYMENT,BTP-000002
099999123452,18/07/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250718-EMP-RILEY-RETAIL-CASUAL,99.57,,35331.13,SUPER,SUPER-PAY-20250718-EMP-RILEY-RETAIL-CASUAL
